Content Name,Aggregated Popularity,Rank
dog_image2.jpg,0.30000000000000004,1
cat_image28.jpg,0.30000000000000004,2
dog_image43.jpg,0.30000000000000004,3
dog_image23.jpg,0.30000000000000004,4
dog_image40.jpg,0.30000000000000004,5
dog_image48.jpg,0.30000000000000004,6
cat_image38.jpg,0.2,7
cat_image44.jpg,0.2,8
dog_image9.jpg,0.2,9
dog_image8.jpg,0.2,10
dog_image16.jpg,0.2,11
cat_image31.jpg,0.2,12
cat_image3.jpg,0.2,13
cat_image17.jpg,0.2,14
cat_image8.jpg,0.2,15
dog_image46.jpg,0.2,16
dog_image13.jpg,0.2,17
dog_image15.jpg,0.2,18
dog_image36.jpg,0.2,19
dog_image33.jpg,0.1,20
cat_image46.jpg,0.1,21
dog_image45.jpg,0.1,22
cat_image40.jpg,0.1,23
cat_image36.jpg,0.1,24
cat_image1.jpg,0.1,25
cat_image13.jpg,0.1,26
dog_image14.jpg,0.1,27
cat_image25.jpg,0.1,28
cat_image24.jpg,0.1,29
dog_image28.jpg,0.1,30
dog_image50.jpg,0.1,31
cat_image19.jpg,0.1,32
cat_image20.jpg,0.1,33
cat_image27.jpg,0.1,34
dog_image27.jpg,0.1,35
dog_image12.jpg,0.1,36
dog_image32.jpg,0.1,37
cat_image23.jpg,0.1,38
dog_image24.jpg,0.1,39
dog_image49.jpg,0.1,40
cat_image26.jpg,0.1,41
cat_image41.jpg,0.1,42
dog_image38.jpg,0.1,43
cat_image29.jpg,0.1,44
dog_image31.jpg,0.1,45
cat_image2.jpg,0.1,46
dog_image10.jpg,0.1,47
cat_image32.jpg,0.1,48
cat_image21.jpg,0.1,49
cat_image9.jpg,0.1,50
cat_image34.jpg,0.1,51
cat_image33.jpg,0.1,52
dog_image19.jpg,0.1,53
dog_image39.jpg,0.1,54
dog_image11.jpg,0.1,55
cat_image30.jpg,0.1,56
dog_image5.jpg,0.1,57
dog_image30.jpg,0.1,58
dog_image4.jpg,0.1,59
dog_image7.jpg,0.1,60
cat_image15.jpg,0.1,61
cat_image39.jpg,0.1,62
cat_image22.jpg,0.1,63
