Iteration,CHR_Without,CHR_With,HRR_Without,HRR_With,Latency_Without,Latency_With
1,0.0,0.0,0.65625,0.7425461494363697,0.0061513156696674,0.005342424460128505
2,0.0,0.0,0.71875,0.8132648303350715,0.0026257345871087,0.0022804533919706022
3,0.0,0.0,0.7083333333333334,0.8014783835186212,0.0010607075261234,0.0009212256591784448
4,0.0,0.0,0.7421875,0.8397843356720847,0.0011725285260138,0.0010183423212148772
5,0.0,0.0,0.725,0.8203366984249416,0.0003659523836006,0.0003178300497616773
6,0.0,0.0,0.7291666666666666,0.8250512771515217,0.0014662375831039,0.001273428962028463
7,0.0,0.0,0.7291666666666666,0.8250512771515217,0.0004715976470048,0.00040958307783182246
8,0.0,0.0,0.7321428571428571,0.8284188333847933,0.00143196459324,0.0012436628324387364
9,0.0,0.0,0.73828125,0.8353644181159158,0.0005245591789083,0.0004555802268453819
10,0.0,0.0,0.73828125,0.8353644181159158,0.0007237235347521,0.0006285546900959707
11,0.0,0.0,0.73828125,0.8353644181159158,0.0007416124869788,0.0006440912648832568
12,0.99009900990099,1.1202959350289403,0.73828125,0.8353644181159158,0.0003262646024296,0.0002833611679350286
13,0.9259259259259258,1.0476841614622496,0.7430555555555556,0.8407665395734556,0.0005860380504041,0.0005089746947118015
14,1.7699115044247788,2.0026529104057165,0.753125,0.8521601048293576,0.0008409829534805,0.0007303946249060349
15,1.694915254237288,1.9177947362359826,0.753125,0.8521601048293576,0.0007137322909205,0.0006198772837816993
