Content Name,R_count,Popularity,Rank,Feedback
dog_image10.jpg,1,0.1,1,None
cat_image27.jpg,1,0.1,1,None
cat_image10.jpg,1,0.1,1,None
dog_image2.jpg,1,0.1,1,None
cat_image42.jpg,1,0.1,1,None
cat_image36.jpg,1,0.1,1,None
cat_image23.jpg,1,0.1,1,None
cat_image37.jpg,1,0.1,1,None
dog_image27.jpg,1,0.1,1,None
cat_image43.jpg,1,0.1,1,None
dog_image11.jpg,1,0.1,1,None
dog_image31.jpg,1,0.1,1,None
cat_image47.jpg,1,0.1,1,None
cat_image31.jpg,1,0.1,1,None
cat_image28.jpg,1,0.1,1,None
cat_image50.jpg,1,0.1,1,None
cat_image20.jpg,1,0.1,1,None
dog_image9.jpg,1,0.1,1,None
cat_image49.jpg,1,0.1,1,None
cat_image29.jpg,1,0.1,1,None
cat_image35.jpg,1,0.1,1,None
dog_image3.jpg,1,0.1,1,None
cat_image25.jpg,1,0.1,1,None
cat_image24.jpg,1,0.1,1,None
dog_image7.jpg,1,0.1,1,None
dog_image35.jpg,1,0.1,1,None
cat_image1.jpg,1,0.1,1,None
dog_image42.jpg,1,0.1,1,None
dog_image38.jpg,1,0.1,1,None
dog_image40.jpg,1,0.1,1,None
dog_image43.jpg,1,0.1,1,None
cat_image26.jpg,1,0.1,1,None
cat_image17.jpg,1,0.1,1,None
cat_image48.jpg,1,0.1,1,None
cat_image5.jpg,1,0.1,1,None
cat_image2.jpg,1,0.1,1,None
dog_image6.jpg,1,0.1,1,None
cat_image12.jpg,1,0.1,1,None
dog_image24.jpg,1,0.1,1,None
dog_image49.jpg,1,0.1,1,None
cat_image39.jpg,1,0.1,1,None
cat_image18.jpg,1,0.1,1,None
dog_image20.jpg,1,0.1,1,None
dog_image34.jpg,1,0.1,1,None
dog_image26.jpg,1,0.1,1,None
cat_image33.jpg,1,0.1,1,None
cat_image15.jpg,1,0.1,1,None
cat_image21.jpg,1,0.1,1,None
cat_image4.jpg,1,0.1,1,None
dog_image50.jpg,1,0.1,1,None
cat_image32.jpg,1,0.1,1,None
dog_image37.jpg,1,0.1,1,None
dog_image14.jpg,1,0.1,1,None
dog_image21.jpg,1,0.1,1,None
dog_image12.jpg,1,0.1,1,None
cat_image38.jpg,1,0.1,1,None
cat_image46.jpg,1,0.1,1,None
dog_image25.jpg,1,0.1,1,None
cat_image41.jpg,1,0.1,1,None
dog_image22.jpg,1,0.1,1,None
cat_image9.jpg,1,0.1,1,None
cat_image45.jpg,1,0.1,1,None
cat_image44.jpg,1,0.1,1,None
dog_image36.jpg,1,0.1,1,None
dog_image5.jpg,1,0.1,1,None
dog_image47.jpg,1,0.1,1,None
cat_image30.jpg,1,0.1,1,None
cat_image22.jpg,1,0.1,1,None
dog_image44.jpg,1,0.1,1,None
dog_image13.jpg,1,0.1,1,None
cat_image6.jpg,1,0.1,1,None
dog_image48.jpg,1,0.1,1,None
cat_image16.jpg,1,0.1,1,None
dog_image19.jpg,1,0.1,1,None
dog_image32.jpg,1,0.1,1,None
dog_image17.jpg,1,0.1,1,None
cat_image3.jpg,1,0.1,1,None
cat_image13.jpg,1,0.1,1,None
cat_image14.jpg,1,0.1,1,None
cat_image19.jpg,1,0.1,1,None
dog_image15.jpg,1,0.1,1,None
dog_image39.jpg,1,0.1,1,None
cat_image8.jpg,1,0.1,1,None
dog_image18.jpg,1,0.1,1,None
cat_image40.jpg,1,0.1,1,None
dog_image16.jpg,1,0.1,1,None
dog_image45.jpg,1,0.1,1,None
dog_image1.jpg,1,0.1,1,None
cat_image11.jpg,1,0.1,1,None
dog_image8.jpg,1,0.1,1,None
dog_image4.jpg,1,0.1,1,None
dog_image46.jpg,1,0.1,1,None
dog_image33.jpg,1,0.1,1,None
dog_image29.jpg,1,0.1,1,None
dog_image28.jpg,1,0.1,1,None
cat_image34.jpg,1,0.1,1,None
dog_image23.jpg,1,0.1,1,None
dog_image30.jpg,1,0.1,1,None
