Content Name,R_count,Popularity,Rank,Feedback
cat_image20.jpg,2,0.29,1,None
cat_image6.jpg,2,0.29,1,None
cat_image47.jpg,2,0.29,1,None
cat_image32.jpg,2,0.29,1,None
dog_image46.jpg,2,0.29,1,None
dog_image17.jpg,1,0.1,6,None
cat_image29.jpg,1,0.1,6,None
dog_image3.jpg,1,0.1,6,None
cat_image44.jpg,1,0.1,6,None
cat_image45.jpg,1,0.1,6,None
dog_image35.jpg,1,0.1,6,None
dog_image25.jpg,1,0.1,6,None
dog_image7.jpg,1,0.1,6,None
cat_image25.jpg,1,0.1,6,None
cat_image24.jpg,1,0.1,6,None
cat_image3.jpg,1,0.1,6,None
dog_image11.jpg,1,0.1,6,None
cat_image9.jpg,1,0.1,6,None
cat_image37.jpg,1,0.1,6,None
dog_image34.jpg,1,0.1,6,None
cat_image13.jpg,1,0.1,6,None
cat_image48.jpg,1,0.1,6,None
dog_image21.jpg,1,0.1,6,None
cat_image35.jpg,1,0.1,6,None
cat_image41.jpg,1,0.1,6,None
dog_image10.jpg,1,0.1,6,None
dog_image13.jpg,1,0.1,6,None
cat_image7.jpg,1,0.1,6,None
dog_image50.jpg,1,0.1,6,None
dog_image24.jpg,1,0.1,6,None
dog_image15.jpg,1,0.1,6,None
cat_image33.jpg,1,0.1,6,None
dog_image29.jpg,1,0.1,6,None
dog_image36.jpg,1,0.1,6,None
cat_image42.jpg,1,0.1,6,None
dog_image27.jpg,1,0.1,6,None
cat_image50.jpg,1,0.1,6,None
cat_image22.jpg,1,0.1,6,None
cat_image36.jpg,1,0.1,6,None
dog_image49.jpg,1,0.1,6,None
cat_image30.jpg,1,0.1,6,None
cat_image39.jpg,1,0.1,6,None
dog_image39.jpg,1,0.1,6,None
